[17-Nov-2020 20:20:42 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 20:24:04 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 20:24:04 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 20:24:16 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 20:24:16 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 20:24:28 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 20:24:28 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 20:24:51 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 20:24:51 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 20:24:56 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 20:24:56 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 20:25:14 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 20:25:14 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 21:32:12 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 21:32:12 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 21:32:16 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 21:32:16 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 21:32:18 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 21:32:18 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 22:22:21 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 22:22:21 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 22:22:36 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 22:22:36 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 22:22:41 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 22:24:00 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 22:24:00 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 22:24:17 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 22:24:18 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 22:24:46 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 22:24:46 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 22:26:06 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 22:26:06 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 22:26:19 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 22:26:19 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 22:31:29 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 22:31:29 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 22:35:41 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 22:35:41 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 22:35:49 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 22:35:49 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 22:35:52 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 22:35:52 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 22:37:50 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 22:37:50 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 22:37:53 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 22:37:53 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 22:59:16 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 22:59:16 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 22:59:19 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 22:59:19 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 23:00:44 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 23:00:44 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 23:01:36 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 23:01:36 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 23:01:44 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 23:01:44 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 23:01:47 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 23:01:47 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 23:32:34 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 23:32:34 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 23:32:38 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 23:32:38 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 23:33:01 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 23:33:01 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 23:34:37 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 23:34:37 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 23:37:52 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 23:37:52 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 23:46:54 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 23:46:54 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 23:48:52 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 23:48:52 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 23:51:41 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 23:51:41 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[17-Nov-2020 23:52:47 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[17-Nov-2020 23:52:47 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 00:09:27 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[18-Nov-2020 00:09:27 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 00:10:01 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[18-Nov-2020 00:10:01 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 00:10:07 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[18-Nov-2020 00:10:07 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 00:12:02 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[18-Nov-2020 00:12:02 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 00:12:06 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[18-Nov-2020 00:12:06 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 00:13:37 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[18-Nov-2020 00:13:37 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 00:14:37 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[18-Nov-2020 00:14:37 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 00:14:48 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[18-Nov-2020 00:14:48 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 00:14:59 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[18-Nov-2020 00:14:59 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 00:15:04 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[18-Nov-2020 00:15:04 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 00:17:36 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[18-Nov-2020 00:17:36 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 00:17:41 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[18-Nov-2020 00:17:41 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 00:19:33 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[18-Nov-2020 00:19:33 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 00:19:40 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[18-Nov-2020 00:19:40 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 00:19:45 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[18-Nov-2020 00:19:45 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 00:19:49 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[18-Nov-2020 00:19:49 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 00:20:58 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[18-Nov-2020 00:20:58 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 00:26:12 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[18-Nov-2020 00:26:12 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 00:29:16 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[18-Nov-2020 00:29:16 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 00:30:34 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[18-Nov-2020 00:30:34 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 00:30:38 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[18-Nov-2020 00:30:38 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 00:30:43 UTC] PHP Notice:  Undefined index: idlocal1 in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 2
[18-Nov-2020 00:30:43 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
[18-Nov-2020 15:26:35 UTC] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/sppfla5/havannagestion.com.ar/Views/auditoria/getLocales.php on line 17
